dba801,127.0.0.1,GET,http://127.0.0.1:8000/,1633519488,,404
713214,127.0.0.1,GET,http://127.0.0.1:8000/form,1633519577,d3eced,404
d3eced,127.0.0.1,GET,http://127.0.0.1:8000/form,1633519578,,404
478b12,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1633519599,824ca1,404
824ca1,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1633519599,,404
4f6d48,127.0.0.1,GET,http://127.0.0.1:8000/app,1633519643,,200
e21569,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520375,,200
55f81d,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520493,ed914b,500
ed914b,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520493,,500
8fdeec,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520534,2f8234,500
2f8234,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520534,,500
c77c52,127.0.0.1,GET,http://127.0.0.1:8000/form,1633520557,,200
1bd996,127.0.0.1,GET,http://127.0.0.1:8000/form,1633521134,,200
3edd41,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521143,452ae0,500
452ae0,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521143,,500
4f6549,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521225,5a4116,500
5a4116,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521226,,500
b3541e,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521275,ae04a8,500
ae04a8,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521275,,500
f98548,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633521292,,200
cd5b63,127.0.0.1,GET,http://127.0.0.1:8000/taches,1633522146,,200
4a8da5,127.0.0.1,GET,http://127.0.0.1:8000/form,1633522172,,200
b456c1,127.0.0.1,GET,http://127.0.0.1:8000/,1633522192,,404
74b6cd,127.0.0.1,GET,http://127.0.0.1:8000/app,1633522197,,200
cf076f,127.0.0.1,GET,http://127.0.0.1:8000/form,1633525230,,200
4af845,127.0.0.1,POST,http://127.0.0.1:8000/form,1633525271,,200
